"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1348	"NA_[1348_518.33_6.8]"	3.07677364610757	-0.0789462503982117	0.0105097827192335
819	"NA_[819_181.16_4.3]"	2.93321956291382	-0.0770113160897894	0.0123244961836516
1605	"NA_[1605_576.41_7.7]"	2.74638299637689	-0.0745393208140861	0.0096155213695029
1603	"NA_[1603_620.44_7.7]"	2.56089725553372	-0.0634329639271114	0.00519439942391206
2383	"NA_[2383_124.09_10.4]"	2.55998743357673	-0.0781486686246087	0.0112359452431671
1611	"NA_[1611_488.36_7.7]"	2.49564523727788	-0.0736890537498734	0.0113286061830918
2214	"NA_[2214_139.99_9.9]"	2.48469689681565	-0.00476066563344662	0.0247423369335599
2215	"NA_[2215_184.99_9.9]"	2.47213231095933	-0.000439491925305918	0.0240438457283249
1431	"NA_[1431_343.13_7.2]"	2.4116431573587	0.00528093656113234	0.0220045665611605
628	"NA_[628_740.46_3.3]"	2.37711532003161	-0.000332166337630029	0.0238871140981106
661	"NA_[661_424.29_3.5]"	2.33334836549736	0.0113250611703764	0.0227414493494548
1320	"NA_[1320_518.33_6.7]"	2.33235028758755	-0.0767191591355083	0.01742931989331
1347	"NA_[1347_518.33_6.8]"	2.32389399926968	-0.0749072630651895	0.0174727593142745
2480	"NA_[2480_321.32_10.8]"	2.31461405867117	-0.0759011435867077	0.0134111531115348
2528	"NA_[2528_163.1_11]"	2.3078956838975	-0.0725055221040532	0.0197440863360236
1615	"NA_[1615_444.33_7.7]"	2.30242662036829	-0.0656455534844239	0.00866181082997235
2024	"NA_[2024_397.31_8.8]"	2.28183262772236	-0.0734974368420796	0.0160015130799622
2482	"NA_[2482_338.34_10.8]"	2.26227056460483	-0.0741353452877678	0.0125866990743182
1033	"NA_[1033_335.22_5.7]"	2.24483752587041	-0.0656238657335074	0.013918609780292
2487	"NA_[2487_321.32_10.8]"	2.22881605804557	-0.0751357810455723	0.0136444334613945
2018	"NA_[2018_430.25_8.7]"	2.1990453506917	-0.0659638572422126	0.0168129644687074
2711	"NA_[2711_893.56_11.4]"	2.15433891619233	-0.0641185813303814	0.0085373131115479
1614	"NA_[1614_400.31_7.7]"	2.15318720751849	-0.0539848798290004	0.00376741683650631
1618	"NA_[1618_295.23_7.7]"	2.15236157319487	-0.0729874464813665	0.0211041273768868
2859	"NA_[2859_233.15_11.9]"	2.15086116501727	-0.00038421478240353	0.0214253091781147
1420	"NA_[1420_478.3_7.1]"	2.13625908051928	-0.0777577050254133	0.0201552461559353
1316	"NA_[1316_518.33_6.7]"	2.11657368129999	-0.0731583700765517	0.0190954415514645
2071	"NA_[2071_374.31_8.9]"	2.09870368641567	0.00126175845358648	0.0252523002299093
2439	"NA_[2439_130.15_10.7]"	2.09459817529259	-0.0163600866151342	0.0279217974275632
1861	"NA_[1861_383.07_8.5]"	2.07257993055254	-0.0639075481884819	0.0127349243725413
1750	"NA_[1750_465.17_8.1]"	2.07080011098454	-0.016673833327275	0.0268784917455846
2606	"NA_[2606_163.1_11.2]"	2.05709522597576	-0.0183713910173776	0.0263433739634164
2577	"NA_[2577_1325.9_11]"	2.0394302310121	-0.0833437480804877	0.0172289742255022
