"samples"	"LV1"	"LV2"
"20250402_PMA_tp24_000036_01_01.mzML"	16.3451932076806	-10.8598857016623
"20250402_PMA_tp24_000037_01_01.mzML"	31.3558074923148	-1.76470422305373
"20250402_PMA_tp24_000038_01_02.mzML"	16.6204210802861	0.30572708150259
"20250402_PMA_tp24_000039_01_01.mzML"	31.6130651122106	2.35115179146432
"20250402_PMA_tp24_000040_01_01.mzML"	29.5226680099481	3.32379602568273
"20250402_PMA_tp24_000041_01_01.mzML"	25.2056596371761	-10.0653495084844
"20250402_PMA_tp24_000042_01_01.mzML"	29.9595497196083	0.420048958077833
"20250402_PMA_tp24_000043_01_01.mzML"	25.0585225173956	3.79099817215944
"20250402_PMA_tp24_000044_01_01.mzML"	25.5953526932784	2.92553717226336
"20250402_PMA_tp24_000046_01_01.mzML"	25.0568769991247	5.05039910611809
