"samples"	"PC1"	"PC2"	"PC3"
"20250402_PMA_tp24_000036_01_01.mzML"	-0.327046016049923	-0.211057466135123	0.0139614489389129
"20250402_PMA_tp24_000037_01_01.mzML"	0.349852591322754	-0.25368410344812	0.0926704059283094
"20250402_PMA_tp24_000038_01_02.mzML"	-0.324306921960594	-0.149011160366233	0.0395919344139688
"20250402_PMA_tp24_000039_01_01.mzML"	0.0153597743431359	0.202177788746015	0.0892632729330073
"20250402_PMA_tp24_000040_01_01.mzML"	0.0910282326851906	0.209549084965749	0.0182554624368577
"20250402_PMA_tp24_000041_01_01.mzML"	0.0983557849304857	0.163231534342557	0.0751947761121799
"20250402_PMA_tp24_000042_01_01.mzML"	-0.0903313013919249	0.150087920740494	-0.0254633224649239
"20250402_PMA_tp24_000043_01_01.mzML"	-0.0855579903941787	0.0940205530778727	-0.163108182975712
"20250402_PMA_tp24_000044_01_01.mzML"	-0.120194362684476	-0.0690472652478185	-0.0262015686143312
"20250402_PMA_tp24_000046_01_01.mzML"	0.392840209199532	-0.136266886675395	-0.114164226708268
